,index,id,attach_dist,is_attached,is_contained,is_matched,pred_num_pix,match_ids,match_overlaps,ke
318,121,60,97.94989377523224,False,True,True,42,[38],[0.7619048],33.1729573610641
319,121,64,150.75353148894203,False,True,True,101,[11 12],[0.74285716 0.0060241 ],50.9896934578319
320,122,48,131.0853932591057,False,True,True,7,[27],[0.71428573],11.942869612530588
321,122,49,143.95218502344068,False,False,True,44,[31 32],[0.79591835 0.00293255],46.083035282684364
322,122,50,76.80917008129929,False,True,True,30,[29 30],[0.7714286  0.00187266],26.95798747076062
323,123,58,83.72125160835981,False,True,True,29,[15 16],[0.9354839  0.00462963],22.642413076557354
324,123,65,121.69757360930693,False,True,True,55,[49],[0.9122807],34.14220889018354
325,123,71,1.0818833021253984,True,True,True,58,[3 4],[0.6619718  0.00641026],48.95617430111837
326,124,43,19.668097643586147,False,True,True,27,[26],[0.962963],38.41088442062891
327,124,45,1.0818617225085447,True,False,True,31,[8 9],[0.6969697 0.004329 ],38.34465272069993
328,124,49,2.7581810450011153,False,True,True,58,[6],[0.79310346],50.69184946902245
329,124,53,27.036057106705737,False,True,True,21,[24],[0.875],35.62526641787688
330,126,26,20.25446159075988,False,True,True,41,[27 28],[0.8863636  0.00486618],35.333205893557455
331,127,37,114.90801069210283,False,True,True,48,[11],[0.7090909],33.01221559824809
332,128,51,118.77227206923426,False,True,True,50,[32],[0.9411765],46.47076660599187
333,128,57,98.47423739135957,False,True,True,24,[36],[0.92],21.66348006107387
334,128,58,1.0818401437525427,True,True,True,52,[34],[0.8103448],40.694979042489685
335,129,40,110.89604416487522,False,True,True,29,[17 18],[0.8787879  0.00699301],33.13344027911589
336,129,44,12.071499325757474,False,True,True,30,[14 16],[0.71428573 0.01351351],25.636747013020624
337,129,47,1.5299987805142912,True,True,True,47,[12],[0.9166667],43.65935689388917
338,130,27,0.7649993896484375,True,True,True,-1,[5 6],[0.39285713 0.25925925],18.447136736924886
339,130,28,2.862332993851903,False,True,True,30,[22],[0.84375],49.62790096760148
340,130,36,3.154180688683965,False,False,True,-1,[2],[0.3448276],46.582966179832695
341,131,36,0.7649841332942557,True,True,True,66,[29 30],[0.8666667  0.00233645],37.36257611849775
342,131,40,37.04527006715311,False,False,True,40,[27  0 28],[0.6333333  0.29310346 0.00299401],47.52342970600958
343,132,44,1.873870617508177,True,True,True,32,[51],[1.],28.59442442756929
344,132,53,0.7649993898006145,True,True,True,78,[14 15],[0.6875    0.0021322],49.80794420694224
345,132,70,1.0818833034166504,True,False,True,18,[49 50],[0.7368421  0.02439024],15.36136028367663
346,133,27,49.01372258575523,False,True,True,29,[13  7 15],[0.6136364  0.11904762 0.0141844 ],45.51105036220719
347,133,37,0.7649993926919777,True,False,True,59,[16],[0.72307694],45.837551832976146
348,134,72,21.772291126324745,False,True,True,26,[66],[0.82758623],22.47971902359238
349,134,82,1.7106179338058773,True,True,True,60,[37 38],[0.6923077  0.00243013],31.461245381662756
350,135,20,0.764984130859375,True,True,True,55,[12],[0.7704918],45.055557277839
351,135,22,82.44985523203893,False,False,True,19,[16 18],[0.7826087  0.00288184],48.75920402225485
352,136,42,54.49788946984072,False,True,True,56,[24 25],[0.852459   0.00636943],50.31496967143096
353,136,44,62.252428791747754,False,True,True,40,[22],[0.7619048],31.898084632289304
354,137,31,1.0818293538903043,True,False,True,26,[27 28],[0.78125    0.00826446],46.30332926220023
355,138,49,19.20134687945397,False,False,True,15,[29 30],[0.5882353  0.05263158],51.99351357045537
356,138,50,inf,False,False,True,14,[ 0 13],[0.59090906 0.07407407],45.779882685143804
357,139,35,0.7649841332942557,True,True,True,34,[37],[0.88235295],34.72445550558169
358,139,54,127.84663669891926,False,False,True,47,[29 30],[0.7735849 0.0097561],33.1677390595126
359,139,57,76.47709024633804,False,True,True,34,[35],[0.75],27.831749969053377
360,139,59,1.081872512263171,True,True,True,39,[39],[0.9285714],50.86014247976004
361,139,67,1.0818077779322262,True,True,True,61,[7 8],[0.8939394  0.02083333],48.21876720390257
362,140,58,125.95580831733841,False,True,True,38,[33],[0.7948718],42.500092196816354
363,140,63,153.83350112578339,False,True,True,24,[54 55],[0.71428573 0.01470588],34.38344103457741
364,141,50,inf,False,True,True,43,[1],[0.9318182],38.048338573445115
365,141,59,53.746379175832885,False,True,True,6,[61 62],[0.5555556  0.00571429],22.304715859365402
366,141,60,41.514929611125375,False,False,True,31,[48 49],[0.90909094 0.00689655],36.188447526571544
367,141,63,1.0819156723576553,True,True,True,40,[46],[0.902439],29.600809953815926
368,142,56,101.41953690809972,False,True,True,40,[51 52],[0.8292683  0.00581395],33.75149166842941
369,142,60,1.3250178108059933,True,True,True,26,[ 4 10],[0.61538464 0.35135135],44.590702046009035
370,142,64,1.5299987805142912,True,True,True,75,[49 50],[0.8227848  0.00403226],47.60181756416489
371,142,70,5.621582780488566,False,True,True,27,[53 40 54],[0.5106383  0.33333334 0.00273224],35.63328665990372
372,142,75,147.4803660633664,False,True,True,30,[55 56],[0.5641026  0.00806452],45.44651576187068
373,143,52,50.053450822552044,False,True,True,35,[55],[0.5555556],25.48159209923073
374,143,84,25.874631239948044,False,True,True,60,[14],[0.96666664],52.47073223789929
375,144,30,18.005954926235496,False,False,True,36,[1],[0.7906977],49.10062124946146
376,145,39,117.00499930121208,False,True,True,63,[4],[0.9076923],46.85247037602904
377,145,54,40.487238253577594,False,True,True,28,[0 1],[0.5833333  0.00735294],39.173110767387925
378,145,57,216.81101177044732,False,True,True,58,[27 28],[0.85714287 0.00917431],47.61508953608733
379,145,59,1.0818428416653485,True,False,True,46,[2],[0.73913044],43.23901496623358
380,145,60,1.530029296875,True,True,True,16,[25],[0.9411765],28.588655011813735
381,146,23,inf,False,False,True,67,[27 28],[0.82894737 0.05833333],43.12316054906801
382,146,28,2.53720213822908,False,True,True,-1,[30 29],[0.12328767 0.05555556],35.411878503200725
383,146,31,57.13994982971082,False,True,True,-1,[18 17],[0.16216215 0.13333334],47.079395944742224
384,147,47,15.621758738443505,False,False,True,39,[42],[0.76],48.30518174551517
385,147,78,118.79935378020284,False,True,True,72,[26],[0.7012987],48.32298405287282
386,148,42,74.14980367767714,False,True,True,50,[22],[0.8301887],25.056614169532054
387,148,54,159.26340913835995,False,True,True,38,[10],[0.9268293],42.90469787498486
388,149,67,inf,False,True,True,10,[40 41],[0.6666667 0.1      ],14.788019667835904
389,149,68,1.0818509347984584,True,True,True,87,[6],[0.85106385],52.126548578735246
390,150,40,116.17175398029387,False,True,True,29,[35],[0.9655172],46.583045015247954
391,150,51,93.05677678385688,False,True,True,7,[14 13 16 15],[0.53846157 0.15384616 0.11111111 0.02222222],18.65200509503982
392,150,52,1.0818617225085447,True,True,True,36,[37 38],[0.8        0.00416667],24.885239726859286
393,150,53,1.0818833016949811,True,True,True,20,[39],[0.85],23.32908660694311
394,150,63,1.0818940920952238,True,False,True,14,[11],[0.78571427],50.144109056375534
395,151,49,7.688174527560124,False,False,True,37,[30],[0.7209302],33.94723734789753
396,151,50,119.01100309064479,False,True,True,39,[37],[0.95],45.299026758792444
397,151,58,1.7106247576893532,True,True,True,-1,[79],[0.00248756],39.74520998465898
398,151,60,62.95352153752011,False,True,True,14,[35 36],[0.7        0.01612903],38.19803035601337
399,151,61,inf,False,True,True,85,[11],[0.85555553],49.79018331812458
400,151,70,19.80159192024125,False,True,True,27,[32],[1.],26.53212571106015
401,151,71,1.0819318559001085,True,True,True,19,[28],[0.8947368],24.84036502229825
402,152,36,47.92713406250313,False,False,True,44,[25 26],[0.85714287 0.03278688],41.17466736537177
403,152,42,56.03853312662899,False,True,True,34,[38],[0.9705882],35.21344155683781
404,153,51,153.81062220984543,False,True,True,33,[39 40],[0.7804878  0.03205128],42.718882218981484
405,153,61,77.54101046885688,False,True,True,21,[32 33],[0.8333333  0.01898734],35.979044512003334
406,153,62,2.2949676518364064,False,False,True,-1,[7],[0.33333334],34.20167629750492
407,153,63,0.764984130859375,True,True,True,9,[30 31],[0.6666667 0.05     ],7.880904110756928
408,154,29,0.7650146514809796,True,True,True,43,[31 32],[0.7916667 0.0070922],36.143846021888145
409,154,33,29.320590058848833,False,True,True,19,[29],[0.94736844],18.355368511320734
410,155,24,96.89567086116926,False,False,True,39,[22],[0.875],36.61340797499795
411,155,28,8.954105235169871,False,False,True,-1,[20 21],[0.375      0.05319149],50.49503872813231
412,155,41,23.911629746262516,False,True,True,40,[18 19],[0.90909094 0.00322581],50.79515719722572
413,156,34,27.856927249046876,False,True,True,25,[34],[0.88],29.513412270531386
414,156,57,1.8738207819319435,True,True,True,47,[36],[0.8235294],31.0012982230725
415,157,32,95.88475326118952,False,True,True,35,[29],[0.6956522],43.67696818115955
416,157,45,47.51014146671831,False,True,True,30,[27],[0.8666667],27.786467638154736
417,158,34,5.355041504080165,False,False,True,16,[37 38],[0.9411765  0.02380952],46.97670034931512
418,158,65,1.7105701666760027,True,False,True,20,[0 5],[0.5882353  0.07936508],26.704392175198716
419,158,66,1.7105974619921192,True,True,True,39,[35],[0.9],44.767054490335646
420,159,30,0.7650146490461959,True,False,True,61,[8],[0.890625],32.70181692122255
421,162,34,0.7649993896484375,True,False,True,21,[32 33],[0.82608694 0.03773585],24.273456979426022
422,162,40,0.7650146490461959,True,False,True,-1,[34 35],[0.32142857 0.17721519],41.84930879992078
423,163,37,3.1541177751933622,False,True,True,26,[11 12],[0.6333333  0.01492537],51.27010633912608
424,163,38,6.3546209673475405,False,False,True,14,[2],[0.6363636],42.95948924660784
425,164,40,0.7649841332942557,True,False,True,17,[35],[0.8888889],28.010617471694488
426,164,51,1.7105906379997553,True,True,True,36,[2],[0.7837838],24.21230693874705
427,165,57,50.98599512301633,False,True,True,35,[43 30 44],[0.5322581  0.359375   0.00251256],46.70233511410205
428,166,35,41.97057153389224,False,False,True,29,[20],[0.86206895],26.871748288953192
429,166,43,1.0818509338299904,True,True,True,14,[23 22],[0.875  0.0625],14.287915247101697
430,167,31,1.7106111100312895,True,True,True,28,[23],[0.89285713],39.98009079773326
431,167,37,8.688740301968938,False,False,True,38,[25],[0.925],44.91968533076652
432,168,35,1.7105974619921192,True,True,True,44,[33 34],[0.7692308  0.01118568],42.85296976783863
433,168,63,99.12586233727558,False,True,True,49,[41],[0.70689654],27.789937918009542
434,168,74,1.324982572376405,True,True,True,60,[39],[0.9354839],39.006520130975154
435,169,33,48.798402424551576,False,False,True,41,[50 51],[0.7755102  0.08421053],29.36136032805252
436,169,46,inf,False,False,True,11,[1],[1.],24.225071673204432
437,170,41,99.4882526764436,False,True,True,-1,[40 41],[0.2857143  0.03980099],52.02575486535601
438,171,28,121.25672898869115,False,True,True,11,[11 12],[0.6875    0.2777778],22.961050286909288
439,171,34,1.529998779601229,True,True,True,52,[8],[0.85714287],44.29629640171148
440,171,37,50.0358862128715,False,True,True,12,[50 49 48 51],[0.54545456 0.18181819 0.08695652 0.05797102],37.90697844453164
441,171,59,0.7649841332942557,True,False,True,40,[46],[0.75],29.215249164227107
442,172,26,0.7650146484375,True,True,True,15,[29],[0.8],12.034442431270698
443,173,49,1.8738207824289614,True,True,True,10,[37 38],[0.53846157 0.00534759],12.807938502230515
444,173,56,2.1637234450170895,False,True,True,14,[39],[1.],33.91150733189288
445,174,36,inf,False,True,True,19,[17 18],[0.5135135  0.30769232],38.414408357881065
446,174,43,0.7649993920832697,True,True,True,36,[19 20],[0.7948718  0.00326264],32.026597554018764
447,174,44,1.0818940920952238,True,True,True,60,[21 22],[0.86567163 0.008     ],49.249302798391184
448,175,30,120.940193743166,False,True,True,45,[22],[0.9111111],42.537585908002484
449,175,31,167.24482895881067,False,False,True,44,[4],[0.93333334],41.55634752802263
450,175,34,1.0818833034166504,True,False,True,50,[18],[0.94],50.00573033317513
451,175,35,4.46068772493664,False,True,True,-1,[6],[0.35555556],22.635480427578006
452,175,36,1.8738083236384477,True,True,True,40,[12],[0.9756098],50.77040472974831
453,175,38,21.959668906970723,False,False,True,27,[24 25],[0.86206895 0.02739726],39.31394628381207
454,175,39,4.119642123668278,False,False,True,91,[2],[0.6813187],29.851539052569382
455,176,25,0.7650146514809796,True,True,True,44,[18 19],[0.8367347 0.02     ],31.407772130667304
456,176,33,61.35282800908583,False,False,True,42,[12],[0.67346936],38.648550327529904
457,176,40,1.325009001022875,True,True,True,15,[15 16 17],[0.6086956  0.13636364 0.00609756],16.865756247812794
458,177,41,69.8039158227668,False,False,True,38,[37],[0.78571427],47.54688738132429
459,177,64,10.320471603198069,False,False,True,46,[27],[0.73913044],48.62584332966732
460,178,40,2.1637450243111314,False,True,True,11,[35],[0.9166667],14.989834970691657
461,178,47,0.764892578125,True,True,True,16,[26 27],[0.7619048  0.00840336],26.72916431155904
462,178,48,1.325035430020792,True,False,True,33,[28],[0.7352941],36.832204714517445
463,179,43,26.167040816374172,False,True,True,51,[37],[0.8363636],40.46450676482213
464,179,66,38.20409266605665,False,False,True,37,[41 42],[0.77272725 0.00869565],45.08536955860445
465,179,68,inf,False,False,True,-1,[32],[0.21052632],48.3537253690308
466,179,72,48.14642384536074,False,False,True,35,[39],[0.82857144],50.18627823972219
467,180,40,1.0819156723576553,True,False,True,40,[49],[0.975],37.782029792686224
468,180,55,30.494650966836264,False,False,True,34,[2 3],[0.6511628  0.23076923],41.37295170892135
469,180,60,2.5371894866250106,False,False,True,35,[47 46 45 48],[0.64       0.10416666 0.08510638 0.04444445],50.22884568243835
470,181,32,76.2855078830587,False,False,True,17,[32 33],[0.77272725 0.03144654],38.87621808437469
471,181,40,92.47962823681213,False,True,True,67,[34],[0.8450704],42.26366319147244
472,181,41,2.4191260045591627,False,False,True,22,[12],[0.7826087],26.24774951976175
473,182,45,0.7650146484375,True,False,True,46,[38],[0.8235294],48.22801307870289
474,182,75,1.0818347505297194,True,True,True,49,[42],[0.9591837],31.23614077916626
475,183,55,1.0818833016949811,True,False,True,28,[34],[0.5714286],37.9274275588074
476,184,49,0.7650146484375,True,True,True,25,[20 19 22],[0.55813956 0.02713987 0.00442478],42.4146675555454
477,184,54,0.7650146484375,True,True,True,69,[41 42],[0.74698794 0.00917431],49.28286289272959
478,184,64,0.7649841316202752,True,True,True,34,[43],[0.8947368],28.145845593697516
479,184,66,81.18019989329399,False,True,True,67,[28 29],[0.80263156 0.00303951],48.96840239214644
480,184,67,1.0818617225085447,True,True,True,37,[ 9 10],[0.92105263 0.00105263],44.4473426367736
481,184,68,0.764984130859375,True,True,True,33,[39 40],[0.94285715 0.00462963],45.93613488163717
482,184,91,121.04661973918115,False,True,True,33,[37 38],[0.9166667  0.00591716],33.962575663227845
483,185,41,151.0636991268554,False,False,True,49,[0],[0.79591835],33.955500470318384
484,185,42,1.0818509328615227,True,True,True,53,[33],[0.6181818],27.450867308526238
485,185,49,86.47548230198025,False,True,True,53,[45],[0.84745765],48.49689535136793
486,185,62,129.48404005498864,False,True,True,18,[35 36],[0.6315789  0.00384615],43.83917638508248
487,185,66,5.355037144287725,False,True,True,20,[39],[0.95],21.049608574717787
488,185,77,39.860849026276895,False,True,True,39,[37],[0.9268293],38.53630681028263
489,186,32,0.7649993902571456,True,False,True,49,[14],[0.8],38.54788525616015
490,186,36,1.7105906379997553,True,False,True,7,[10],[0.875],30.640254360353854
491,186,41,60.304144477645266,False,True,True,63,[12],[0.75714284],49.42969835175612
492,186,60,1.0818833016949811,True,True,True,15,[36 37],[0.5185185  0.01633987],30.69021602250182
493,187,53,22.77082963180623,False,True,True,65,[40],[0.92537314],47.86176696819161
494,187,61,1.0819048813118264,True,True,True,30,[2 3],[0.8787879  0.00448431],36.70786740541358
495,187,63,46.91514088561919,False,True,True,38,[22 24],[0.7804878  0.00431034],40.194287415999646
496,187,67,1.3250178108059933,True,True,True,45,[26],[1.],45.6690510491456
497,187,68,0.7649841332942557,True,True,True,27,[56 12 57],[0.54347825 0.38636363 0.00542005],46.98793991267261
498,188,44,2.537197537547758,False,True,True,34,[19 18 20],[0.70212764 0.08695652 0.00492611],48.85366248484741
499,188,46,5.1885075447290845,False,False,True,45,[16],[0.9111111],48.061783609201484
500,188,59,68.44936142689399,False,True,True,52,[27],[0.7735849],44.894082713289485
501,188,67,95.4565986780806,False,True,True,49,[11 12],[0.8909091  0.01123596],47.77768601211575
502,189,57,inf,False,False,True,34,[30],[0.8611111],24.93530169596895
503,189,59,1.081850933722383,True,True,True,27,[58 59],[0.6        0.01501502],42.50106094537739
504,189,63,4.590026855469146,False,False,True,48,[28],[0.84],29.258017995947792
